timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices
2026-08-14 12:42:33,Hong Kong,2026-08-15,30.7,31.7,31°C,,{}
2026-08-14 12:42:33,Tokyo,2026-08-15,29.5,31.0,30°C,,{}
2026-08-14 12:42:33,Shanghai,2026-08-15,30.6,29.5,31°C,,{}
2026-08-14 12:42:33,Qingdao,2026-08-15,30.5,30.9,30°C,,{}
2026-08-14 12:42:33,Seoul,2026-08-15,28.3,23.9,28°C,,{}
2026-08-14 12:42:33,Guangzhou,2026-08-15,32.5,34.4,32°C,,{}
2026-08-14 12:42:33,Shenzhen,2026-08-15,30.9,33.7,31°C,,{}
2026-08-14 12:53:46,Hong Kong,2026-08-15,30.7,31.7,31°C,,{}
2026-08-14 12:53:46,Tokyo,2026-08-15,29.5,31.0,30°C,,{}
2026-08-14 12:53:46,Shanghai,2026-08-15,30.6,29.5,31°C,,{}
2026-08-14 12:53:46,Qingdao,2026-08-15,30.5,30.9,30°C,,{}
2026-08-14 12:53:46,Seoul,2026-08-15,28.3,23.9,28°C,,{}
2026-08-14 12:53:46,Guangzhou,2026-08-15,32.5,34.4,32°C,,{}
2026-08-14 12:53:46,Shenzhen,2026-08-15,30.9,33.7,31°C,,{}
2026-08-14 13:02:42,Hong Kong,2026-08-15,30.7,31.7,31°C,0.435,"{""27\u00b0C or below"": 0.002, ""28\u00b0C"": 0.0045, ""29\u00b0C"": 0.03, ""30\u00b0C"": 0.18, ""31\u00b0C"": 0.435, ""32\u00b0C"": 0.305, ""33\u00b0C"": 0.085, ""34\u00b0C"": 0.015, ""35\u00b0C"": 0.0035, ""36\u00b0C"": 0.0005, ""37\u00b0C or higher"": 0.0005}"
2026-08-14 13:02:42,Tokyo,2026-08-15,29.5,31.0,30°C,0.345,"{""24\u00b0C or below"": 0.002, ""25\u00b0C"": 0.0005, ""26\u00b0C"": 0.0055, ""27\u00b0C"": 0.015, ""28\u00b0C"": 0.045, ""29\u00b0C"": 0.265, ""30\u00b0C"": 0.345, ""31\u00b0C"": 0.245, ""32\u00b0C"": 0.09, ""33\u00b0C"": 0.0235, ""34\u00b0C or higher"": 0.008}"
2026-08-14 13:02:42,Shanghai,2026-08-15,30.6,29.5,31°C,0.175,"{""25\u00b0C or below"": 0.0005, ""26\u00b0C"": 0.0035, ""27\u00b0C"": 0.0065, ""28\u00b0C"": 0.045, ""29\u00b0C"": 0.295, ""30\u00b0C"": 0.435, ""31\u00b0C"": 0.175, ""32\u00b0C"": 0.04, ""33\u00b0C"": 0.009, ""34\u00b0C"": 0.0035, ""35\u00b0C or higher"": 0.0015}"
2026-08-14 13:02:42,Qingdao,2026-08-15,30.5,30.9,30°C,0.265,"{""33\u00b0C"": 0.055, ""34\u00b0C"": 0.006, ""35\u00b0C or higher"": 0.005, ""32\u00b0C"": 0.22, ""25\u00b0C or below"": 0.003, ""26\u00b0C"": 0.002, ""27\u00b0C"": 0.0065, ""28\u00b0C"": 0.01, ""29\u00b0C"": 0.065, ""30\u00b0C"": 0.265, ""31\u00b0C"": 0.425}"
