timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices
2026-08-14 12:42:33,Hong Kong,2026-08-15,30.7,31.7,31°C,,{}
2026-08-14 12:42:33,Tokyo,2026-08-15,29.5,31.0,30°C,,{}
2026-08-14 12:42:33,Shanghai,2026-08-15,30.6,29.5,31°C,,{}
2026-08-14 12:42:33,Qingdao,2026-08-15,30.5,30.9,30°C,,{}
2026-08-14 12:42:33,Seoul,2026-08-15,28.3,23.9,28°C,,{}
2026-08-14 12:42:33,Guangzhou,2026-08-15,32.5,34.4,32°C,,{}
2026-08-14 12:42:33,Shenzhen,2026-08-15,30.9,33.7,31°C,,{}
2026-08-14 12:53:46,Hong Kong,2026-08-15,30.7,31.7,31°C,,{}
2026-08-14 12:53:46,Tokyo,2026-08-15,29.5,31.0,30°C,,{}
2026-08-14 12:53:46,Shanghai,2026-08-15,30.6,29.5,31°C,,{}
2026-08-14 12:53:46,Qingdao,2026-08-15,30.5,30.9,30°C,,{}
2026-08-14 12:53:46,Seoul,2026-08-15,28.3,23.9,28°C,,{}
2026-08-14 12:53:46,Guangzhou,2026-08-15,32.5,34.4,32°C,,{}
2026-08-14 12:53:46,Shenzhen,2026-08-15,30.9,33.7,31°C,,{}
