timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,national_model_name,national_model_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,hours_to_resolution,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,national_model_bucket,national_model_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,national_model_change_c,market_implied_change_c,data_quality
2026-08-17 03:58:56,Hong Kong,2026-08-17,33.1,33.1,33.3,,,33°C,0.155,"{""31°C"": 0.0005, ""32°C"": 0.825, ""33°C"": 0.155, ""34°C"": 0.025, ""35°C"": 0.008, ""36°C"": 0.0005, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005}",6639c1bd,-11.98,12.02,0.0,0.0,,,32.23,True,-0.87,-0.87,33°C,0.155,33°C,0.155,33°C,0.155,,,32°C,0.825,0.0,0.0,0.0,,-0.43,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Hong Kong,2026-08-18,30.3,29.9,31.7,,,30°C,0.145,"{""26°C or below"": 0.0015, ""27°C"": 0.002, ""28°C"": 0.0035, ""29°C"": 0.03, ""30°C"": 0.145, ""31°C"": 0.345, ""32°C"": 0.315, ""33°C"": 0.125, ""34°C"": 0.015, ""35°C"": 0.0065, ""36°C or higher"": 0.0015}",6639c1bd,12.02,36.02,0.4,0.4,,,31.42,True,1.12,1.52,30°C,0.145,30°C,0.145,32°C,0.315,,,31°C,0.345,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Tokyo,2026-08-17,29.2,31.7,30.0,JMA,30.2,29°C,0.395,"{""24°C or below"": 0.0005, ""32°C"": 0.0215, ""33°C"": 0.0045, ""34°C or higher"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.04, ""28°C"": 0.17, ""29°C"": 0.395, ""30°C"": 0.26, ""31°C"": 0.055}",6639c1bd,-12.98,11.02,-2.5,2.5,,,29.21,True,0.01,-2.49,29°C,0.395,32°C,0.0215,30°C,0.26,30°C,0.26,29°C,0.395,0.0,0.0,0.0,,-0.28,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Tokyo,2026-08-18,29.1,31.9,31.1,JMA,30.5,29°C,0.105,"{""26°C"": 0.003, ""28°C"": 0.02, ""29°C"": 0.105, ""30°C"": 0.375, ""31°C"": 0.405, ""32°C"": 0.095, ""33°C"": 0.015, ""34°C"": 0.015, ""35°C or higher"": 0.006, ""27°C"": 0.0065, ""25°C or below"": 0.0005}",6639c1bd,11.02,35.02,-2.8,2.8,,,30.53,True,1.43,-1.37,29°C,0.105,32°C,0.095,31°C,0.405,30°C,0.375,31°C,0.405,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Shanghai,2026-08-17,31.4,31.7,32.8,,,31°C,0.485,"{""33°C"": 0.055, ""34°C"": 0.005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.485, ""32°C"": 0.45}",6639c1bd,-11.98,12.02,-0.3,0.3,,,31.57,True,0.17,-0.13,31°C,0.485,32°C,0.45,33°C,0.055,,,31°C,0.485,0.0,0.0,0.0,,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Shanghai,2026-08-18,29.9,30.8,31.9,,,30°C,0.135,"{""31°C"": 0.455, ""32°C"": 0.295, ""33°C"": 0.035, ""34°C"": 0.015, ""35°C"": 0.003, ""36°C or higher"": 0.0005, ""26°C or below"": 0.0005, ""27°C"": 0.0015, ""28°C"": 0.015, ""29°C"": 0.025, ""30°C"": 0.135}",6639c1bd,12.02,36.02,-0.9,0.9,,,31.19,True,1.29,0.39,30°C,0.135,31°C,0.455,32°C,0.295,,,31°C,0.455,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Qingdao,2026-08-17,30.9,32.8,31.2,,,31°C,0.375,"{""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.13, ""31°C"": 0.375, ""32°C"": 0.425, ""33°C"": 0.095, ""34°C"": 0.0175, ""35°C"": 0.01, ""36°C"": 0.0005, ""37°C"": 0.002, ""38°C or higher"": 0.0005}",6639c1bd,-11.98,12.02,-1.9,1.9,,,31.56,True,0.66,-1.24,31°C,0.375,33°C,0.095,31°C,0.375,,,32°C,0.425,0.0,0.0,0.0,,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Qingdao,2026-08-18,33.1,31.7,31.7,,,33°C,0.395,"{""30°C"": 0.008, ""31°C"": 0.055, ""32°C"": 0.225, ""33°C"": 0.395, ""34°C"": 0.23, ""35°C"": 0.06, ""36°C"": 0.015, ""37°C or higher"": 0.005, ""27°C or below"": 0.0015, ""28°C"": 0.0025, ""29°C"": 0.006}",6639c1bd,12.02,36.02,1.4,1.4,,,33.01,True,-0.09,1.31,33°C,0.395,32°C,0.225,32°C,0.225,,,33°C,0.395,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Seoul,2026-08-17,28.6,27.5,26.3,,,29°C,0.26,"{""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""29°C"": 0.26, ""33°C or higher"": 0.003, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.71, ""30°C"": 0.05, ""31°C"": 0.0065, ""32°C"": 0.005}",6639c1bd,-12.98,11.02,1.1,1.1,,,28.39,True,-0.21,0.89,29°C,0.26,28°C,0.71,26°C,0.0005,,,28°C,0.71,0.0,0.0,0.0,,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Seoul,2026-08-18,30.2,31.7,31.2,,,30°C,0.505,"{""26°C"": 0.0055, ""27°C"": 0.015, ""28°C"": 0.05, ""29°C"": 0.315, ""30°C"": 0.505, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0025, ""31°C"": 0.105, ""32°C"": 0.035, ""33°C or higher"": 0.006}",6639c1bd,11.02,35.02,-1.5,1.5,,,29.71,True,-0.49,-1.99,30°C,0.505,32°C,0.035,31°C,0.105,,,30°C,0.505,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
