timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,market_implied_change_c,data_quality
2026-08-16 12:16:26,Hong Kong,2026-08-16,32.6,32.2,33.1,33°C,0.9995,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",d1330a24,-20.27,0.4,0.4,,,32.99,True,0.39,0.79,33°C,0.9995,32°C,0.0005,33°C,0.9995,33°C,0.9995,0.0,0.5,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Tokyo,2026-08-16,25.7,28.5,27.9,26°C,0.998,"{""25°C"": 0.0005, ""26°C"": 0.998, ""24°C or below"": 0.0005, ""27°C"": 0.0015, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",d1330a24,-21.27,-2.8,2.8,,,26.02,True,0.32,-2.48,26°C,0.998,28°C,0.0005,28°C,0.0005,26°C,0.998,0.0,0.0,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Shanghai,2026-08-16,30.3,28.4,29.9,30°C,0.0005,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.9995, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",d1330a24,-20.27,1.9,1.9,,,29.01,True,-1.29,0.61,30°C,0.0005,28°C,0.0005,30°C,0.0005,29°C,0.9995,0.0,0.1,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Qingdao,2026-08-16,32.6,31.6,31.6,33°C,0.9995,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005}",d1330a24,-20.27,1.0,1.0,,,32.99,True,0.39,1.39,33°C,0.9995,32°C,0.0005,32°C,0.0005,33°C,0.9995,0.0,0.0,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Seoul,2026-08-16,27.9,27.2,26.6,28°C,0.004,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.9965, ""28°C"": 0.004, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",d1330a24,-21.27,0.7,0.7,,,27.0,True,-0.9,-0.2,28°C,0.004,27°C,0.9965,27°C,0.9965,27°C,0.9965,0.0,-0.1,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Guangzhou,2026-08-16,33.7,36.4,34.3,34°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.9995, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",d1330a24,-20.27,-2.7,2.7,,,36.98,True,3.28,0.58,34°C,0.0005,36°C,0.0005,34°C,0.0005,37°C,0.9995,0.0,-0.1,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Shenzhen,2026-08-16,32.3,35.0,32.2,32°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.9995, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",d1330a24,-20.27,-2.7,2.7,,,34.98,True,2.68,-0.02,32°C,0.0005,35°C,0.9995,32°C,0.0005,35°C,0.9995,0.0,0.7,,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,New York,2026-08-16,27.3,28.0,26.1,80-81°F,0.49,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.32, ""86-87°F"": 0.005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.055, ""78-79°F"": 0.155, ""80-81°F"": 0.49, ""84-85°F"": 0.02, ""88-89°F"": 0.0015}",d1330a24,-8.27,-0.7,0.7,,,27.06,True,-0.24,-0.94,80-81°F,0.49,82-83°F,0.32,78-79°F,0.155,80-81°F,0.49,0.0,0.1,,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Chicago,2026-08-16,29.1,28.4,29.9,84-85°F,0.22,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0015, ""80-81°F"": 0.006, ""82-83°F"": 0.025, ""84-85°F"": 0.22, ""86-87°F"": 0.675, ""88-89°F"": 0.095, ""90-91°F"": 0.015, ""92-93°F"": 0.003, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",d1330a24,-7.27,0.7,0.7,,,30.11,True,1.01,1.71,84-85°F,0.22,82-83°F,0.025,86-87°F,0.675,86-87°F,0.675,0.0,-0.3,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Miami,2026-08-16,32.9,32.7,33.0,90-91°F,0.011,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0105, ""90-91°F"": 0.011, ""92-93°F"": 0.675, ""94-95°F"": 0.3, ""96-97°F"": 0.015, ""98-99°F"": 0.0055}",d1330a24,-8.27,0.2,0.2,,,33.96,True,1.06,1.26,90-91°F,0.011,90-91°F,0.011,90-91°F,0.011,92-93°F,0.675,0.0,0.2,,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
