timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-14 12:42:33,Hong Kong,2026-08-15,30.7,31.7,31°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:42:33,Tokyo,2026-08-15,29.5,31.0,30°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,28.4,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:42:33,Shanghai,2026-08-15,30.6,29.5,31°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,30.8,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:42:33,Qingdao,2026-08-15,30.5,30.9,30°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:42:33,Seoul,2026-08-15,28.3,23.9,28°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:42:33,Guangzhou,2026-08-15,32.5,34.4,32°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:42:33,Shenzhen,2026-08-15,30.9,33.7,31°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Hong Kong,2026-08-15,30.7,31.7,31°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Tokyo,2026-08-15,29.5,31.0,30°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,28.4,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Shanghai,2026-08-15,30.6,29.5,31°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,30.8,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Qingdao,2026-08-15,30.5,30.9,30°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Seoul,2026-08-15,28.3,23.9,28°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Guangzhou,2026-08-15,32.5,34.4,32°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 12:53:46,Shenzhen,2026-08-15,30.9,33.7,31°C,,{},gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,,,,,,
2026-08-14 13:02:42,Hong Kong,2026-08-15,30.7,31.7,31°C,0.435,"{""27\\u00b0C or below"": 0.002, ""28\\u00b0C"": 0.0045, ""29\\u00b0C"": 0.03, ""30\\u00b0C"": 0.18, ""31\\u00b0C"": 0.435, ""32\\u00b0C"": 0.305, ""33\\u00b0C"": 0.085, ""34\\u00b0C"": 0.015, ""35\\u00b0C"": 0.0035, ""36\\u00b0C"": 0.0005, ""37\\u00b0C or higher"": 0.0005}",gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,,,,
2026-08-14 13:02:42,Tokyo,2026-08-15,29.5,31.0,30°C,0.345,"{""24\\u00b0C or below"": 0.002, ""25\\u00b0C"": 0.0005, ""26\\u00b0C"": 0.0055, ""27\\u00b0C"": 0.015, ""28\\u00b0C"": 0.045, ""29\\u00b0C"": 0.265, ""30\\u00b0C"": 0.345, ""31\\u00b0C"": 0.245, ""32\\u00b0C"": 0.09, ""33\\u00b0C"": 0.0235, ""34\\u00b0C or higher"": 0.008}",gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,28.4,openmeteo_archive_proxy_fallback,28°C,False,,,,
2026-08-14 13:02:42,Shanghai,2026-08-15,30.6,29.5,31°C,0.175,"{""25\\u00b0C or below"": 0.0005, ""26\\u00b0C"": 0.0035, ""27\\u00b0C"": 0.0065, ""28\\u00b0C"": 0.045, ""29\\u00b0C"": 0.295, ""30\\u00b0C"": 0.435, ""31\\u00b0C"": 0.175, ""32\\u00b0C"": 0.04, ""33\\u00b0C"": 0.009, ""34\\u00b0C"": 0.0035, ""35\\u00b0C or higher"": 0.0015}",gen_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,30.8,openmeteo_archive_proxy_fallback,31°C,True,,,,
